Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,0.08356837183237076,0.6164316281676292,0.025,45,37,ads_hol,0.16881775856018066
H,adsorb,0.05613115802407265,0.6438688419759273,0.025,45,38,ads_hol,0.16884994506835938
H,adsorb,0.49747130274772644,0.20252869725227352,0.025,45,39,ads_hol,0.16888189315795898
H,adsorb,0.5622848868370056,0.13771511316299434,0.025,45,40,ads_hol,0.1689131259918213
H,adsorb,0.4303779900074005,0.26962200999259944,0.025,45,41,ads_hol,0.1689441204071045
H,adsorb,0.027263980358839035,0.6727360196411609,0.025,45,42,ads_hol,0.1689760684967041
H,adsorb,0.06313630938529968,0.6368636906147003,0.025,45,43,ads_hol,0.1690080165863037
H,adsorb,0.015236547216773033,0.6847634527832269,0.025,45,44,ads_hol,0.16903996467590332
H,adsorb,0.21797189116477966,0.4820281088352203,0.025,45,45,ads_hol,0.16907215118408203
H,adsorb,-0.13421213626861572,0.8342121362686157,0.025,45,46,ads_hol,0.16910505294799805
H,adsorb,-0.15606173872947693,0.8560617387294769,0.025,45,47,ads_hol,0.16913890838623047
H,adsorb,0.026324208825826645,0.6736757911741733,0.025,45,48,ads_hol,0.16917085647583008
H,adsorb,-0.13631020486354828,0.8363102048635482,0.025,45,49,ads_hol,0.169205904006958
H,adsorb,0.06031257286667824,0.6396874271333217,0.025,45,50,ads_hol,0.16923785209655762
H,adsorb,-0.01069345511496067,0.7106934551149606,0.025,45,51,ads_hol,0.16927003860473633
H,adsorb,-0.15345652401447296,0.8534565240144729,0.025,45,52,ads_hol,0.16930294036865234
H,adsorb,-0.13767793774604797,0.8376779377460479,0.025,45,53,ads_hol,0.16933703422546387
H,adsorb,0.09318907558917999,0.60681092441082,0.025,45,54,ads_hol,0.16936898231506348
H,adsorb,0.5077016949653625,0.1922983050346374,0.025,45,55,ads_hol,0.16939997673034668
H,adsorb,0.19008998572826385,0.5099100142717361,0.025,45,56,ads_hol,0.1694319248199463
H,adsorb,-0.06164264678955078,0.7616426467895507,0.025,45,57,ads_hol,0.1694638729095459
H,adsorb,-0.04877607151865959,0.7487760715186595,0.025,45,58,ads_hol,0.1694960594177246
H,adsorb,0.3276815414428711,0.37231845855712886,0.025,45,59,ads_hol,0.16953015327453613
H,adsorb,0.23067298531532288,0.4693270146846771,0.025,45,60,ads_hol,0.16956210136413574
H,adsorb,-0.11190539598464966,0.8119053959846496,0.025,45,61,ads_hol,0.16959309577941895
H,adsorb,-0.10581697523593903,0.805816975235939,0.025,45,62,ads_hol,0.16962504386901855
H,adsorb,-0.021879984065890312,0.7218799840658903,0.025,45,63,ads_hol,0.16965603828430176
H,adsorb,-0.0810222327709198,0.7810222327709198,0.025,45,64,ads_hol,0.16968894004821777
H,adsorb,-0.04301195591688156,0.7430119559168815,0.025,45,65,ads_hol,0.16972112655639648
H,adsorb,0.0017187349731102586,0.6982812650268897,0.025,45,66,ads_hol,0.1697530746459961
H,adsorb,-0.10808327049016953,0.8080832704901695,0.025,45,67,ads_hol,0.16978716850280762
H,adsorb,0.06945306807756424,0.6305469319224357,0.025,45,68,ads_hol,0.16981911659240723
H,adsorb,-0.03508002310991287,0.7350800231099128,0.025,45,69,ads_hol,0.16985106468200684
H,adsorb,0.049573298543691635,0.6504267014563083,0.025,45,70,ads_hol,0.16988492012023926
H,adsorb,0.005797962658107281,0.6942020373418927,0.025,45,71,ads_hol,0.16991615295410156
H,adsorb,0.09310773015022278,0.6068922698497772,0.025,45,72,ads_hol,0.16994786262512207
H,adsorb,-0.01616932824254036,0.7161693282425403,0.025,45,73,ads_hol,0.16998004913330078
H,adsorb,0.018403364345431328,0.6815966356545686,0.025,45,74,ads_hol,0.1700117588043213
H,adsorb,-0.05757638439536095,0.7575763843953609,0.025,45,75,ads_hol,0.1700448989868164
H,adsorb,0.04011921584606171,0.6598807841539382,0.025,45,76,ads_hol,0.17007684707641602
H,adsorb,0.05667760595679283,0.6433223940432071,0.025,45,77,ads_hol,0.17010879516601562
H,adsorb,-0.12245594710111618,0.8224559471011161,0.025,45,78,ads_hol,0.17014288902282715
H,adsorb,-0.1041683554649353,0.8041683554649353,0.025,45,79,ads_hol,0.17017483711242676
H,adsorb,-0.1822531521320343,0.8822531521320343,0.025,45,80,ads_hol,0.17020678520202637
H,adsorb,0.11374005675315857,0.5862599432468414,0.025,45,81,ads_hol,0.17023777961730957
H,adsorb,0.459399938583374,0.24060006141662593,0.025,45,82,ads_hol,0.17026877403259277
H,adsorb,0.4798792898654938,0.22012071013450618,0.025,45,83,ads_hol,0.1703019142150879
H,adsorb,0.034859348088502884,0.6651406519114971,0.025,45,84,ads_hol,0.1703348159790039
H,adsorb,-0.00907732080668211,0.7090773208066821,0.025,45,85,ads_hol,0.1703658103942871
H,adsorb,-0.0107959546148777,0.7107959546148777,0.025,45,86,ads_hol,0.17040300369262695
H,adsorb,0.4624420702457428,0.23755792975425716,0.025,45,87,ads_hol,0.17043495178222656
H,adsorb,0.25753718614578247,0.4424628138542175,0.025,45,88,ads_hol,0.17046594619750977
H,adsorb,-0.08495364338159561,0.7849536433815956,0.025,45,89,ads_hol,0.17049908638000488
H,adsorb,-0.038532555103302,0.738532555103302,0.025,45,90,ads_hol,0.17053008079528809
H,adsorb,0.13035833835601807,0.5696416616439819,0.025,45,91,ads_hol,0.1705629825592041
H,adsorb,0.0268817488104105,0.6731182511895895,0.025,45,92,ads_hol,0.1705949306488037
H,adsorb,-0.008723475970327854,0.7087234759703278,0.025,45,93,ads_hol,0.17062902450561523
H,adsorb,0.07933080941438675,0.6206691905856132,0.025,45,94,ads_hol,0.17066001892089844
H,adsorb,-0.02453777752816677,0.7245377775281667,0.025,45,95,ads_hol,0.17069315910339355
H,adsorb,-0.004824044182896614,0.7048240441828966,0.025,45,96,ads_hol,0.17072391510009766
H,adsorb,0.05176737159490585,0.6482326284050941,0.025,45,97,ads_hol,0.17075872421264648
H,adsorb,-0.04073190689086914,0.7407319068908691,0.025,45,98,ads_hol,0.1707909107208252
H,adsorb,0.00839200895279646,0.6916079910472035,0.025,45,99,ads_hol,0.1708221435546875
H,adsorb,-0.09510619938373566,0.7951061993837356,0.025,46,0,ads_hol,0.17085480690002441
H,adsorb,0.016252480447292328,0.6837475195527076,0.025,46,1,ads_hol,0.17088890075683594
H,adsorb,0.08766049146652222,0.6123395085334777,0.025,46,2,ads_hol,0.17092084884643555
H,adsorb,0.19022928178310394,0.509770718216896,0.025,46,3,ads_hol,0.17095398902893066
H,adsorb,0.14929941296577454,0.5507005870342254,0.025,46,4,ads_hol,0.17098593711853027
H,adsorb,0.027002472430467606,0.6729975275695324,0.025,46,5,ads_hol,0.17101788520812988
H,adsorb,0.21217861771583557,0.4878213822841644,0.025,46,6,ads_hol,0.1710498332977295
H,adsorb,0.13907085359096527,0.5609291464090347,0.025,46,7,ads_hol,0.1710820198059082
H,adsorb,0.02696964517235756,0.6730303548276424,0.025,46,8,ads_hol,0.1711139678955078
H,adsorb,-0.036960769444704056,0.736960769444704,0.025,46,9,ads_hol,0.17114591598510742
H,adsorb,0.23837807774543762,0.46162192225456233,0.025,46,10,ads_hol,0.17117881774902344
H,adsorb,0.1485515683889389,0.551448431611061,0.025,46,11,ads_hol,0.17121100425720215
H,adsorb,0.11481206864118576,0.5851879313588142,0.025,46,12,ads_hol,0.17124390602111816
H,adsorb,-0.07816673815250397,0.7781667381525039,0.025,46,13,ads_hol,0.17127704620361328
H,adsorb,-0.04865454137325287,0.7486545413732528,0.025,46,14,ads_hol,0.17130804061889648
H,adsorb,0.11739058047533035,0.5826094195246696,0.025,46,15,ads_hol,0.17134308815002441
H,adsorb,-0.026273230090737343,0.7262732300907373,0.025,46,16,ads_hol,0.17137503623962402
H,adsorb,0.10931839793920517,0.5906816020607948,0.025,46,17,ads_hol,0.17140913009643555
H,adsorb,-0.0237277839332819,0.7237277839332819,0.025,46,18,ads_hol,0.17144179344177246
H,adsorb,0.47734448313713074,0.22265551686286922,0.025,46,19,ads_hol,0.17147374153137207
H,adsorb,0.20188738405704498,0.498112615942955,0.025,46,20,ads_hol,0.17150592803955078
H,adsorb,0.11654301732778549,0.5834569826722145,0.025,46,21,ads_hol,0.1715388298034668
H,adsorb,-0.018797529861330986,0.7187975298613309,0.025,46,22,ads_hol,0.1715707778930664
H,adsorb,0.232599139213562,0.46740086078643794,0.025,46,23,ads_hol,0.17160582542419434
H,adsorb,0.48717907071113586,0.2128209292888641,0.025,46,24,ads_hol,0.17163896560668945
H,adsorb,0.4135584533214569,0.28644154667854305,0.025,46,25,ads_hol,0.17167091369628906
H,adsorb,0.541296124458313,0.15870387554168697,0.025,46,26,ads_hol,0.17170405387878418
H,adsorb,0.06270332634449005,0.6372966736555099,0.025,46,27,ads_hol,0.1717381477355957
H,adsorb,0.0005148481577634811,0.6994851518422365,0.025,46,28,ads_hol,0.17177104949951172
H,adsorb,-0.09189725667238235,0.7918972566723823,0.025,46,29,ads_hol,0.17180299758911133
H,adsorb,-0.0820726752281189,0.7820726752281189,0.025,46,30,ads_hol,0.17183899879455566
H,adsorb,0.052578140050172806,0.6474218599498271,0.025,46,31,ads_hol,0.17187190055847168
H,adsorb,0.41924697160720825,0.2807530283927917,0.025,46,32,ads_hol,0.1719050407409668
H,adsorb,0.02393146976828575,0.6760685302317142,0.025,46,33,ads_hol,0.1719369888305664
H,adsorb,0.09459907561540604,0.6054009243845939,0.025,46,34,ads_hol,0.17196989059448242
H,adsorb,-0.13241170346736908,0.832411703467369,0.025,46,35,ads_hol,0.17200207710266113
H,adsorb,-0.05493427440524101,0.754934274405241,0.025,46,36,ads_hol,0.17203402519226074
H,adsorb,-0.07434672117233276,0.7743467211723327,0.025,46,37,ads_hol,0.17206501960754395
H,adsorb,0.09835106879472733,0.6016489312052726,0.025,46,38,ads_hol,0.17209696769714355
H,adsorb,0.22385825216770172,0.47614174783229823,0.025,46,39,ads_hol,0.17213201522827148
H,adsorb,0.010875511914491653,0.6891244880855083,0.025,46,40,ads_hol,0.1721651554107666
H,adsorb,-0.10617923736572266,0.8061792373657226,0.025,46,41,ads_hol,0.17220497131347656
H,adsorb,0.007439363747835159,0.6925606362521648,0.025,46,42,ads_hol,0.17223906517028809
H,adsorb,0.20314906537532806,0.4968509346246719,0.025,46,43,ads_hol,0.1722710132598877
H,adsorb,0.16679327189922333,0.5332067281007766,0.025,46,44,ads_hol,0.1723029613494873
H,adsorb,0.48148056864738464,0.2185194313526153,0.025,46,45,ads_hol,0.1723339557647705
H,adsorb,-0.17061346769332886,0.8706134676933288,0.025,46,46,ads_hol,0.17236804962158203
H,adsorb,-0.0007019102922640741,0.700701910292264,0.025,46,47,ads_hol,0.17239904403686523
H,adsorb,-0.08742613345384598,0.7874261334538459,0.025,46,48,ads_hol,0.17243194580078125
H,adsorb,-0.12105626612901688,0.8210562661290168,0.025,46,49,ads_hol,0.17246413230895996
H,adsorb,-0.06790699809789658,0.7679069980978965,0.025,46,50,ads_hol,0.17249608039855957
H,adsorb,-0.14589425921440125,0.8458942592144012,0.025,46,51,ads_hol,0.17252898216247559
H,adsorb,0.028656594455242157,0.6713434055447578,0.025,46,52,ads_hol,0.1725611686706543
H,adsorb,0.018691424280405045,0.6813085757195949,0.025,46,53,ads_hol,0.1725921630859375
H,adsorb,-0.017664654180407524,0.7176646541804075,0.025,46,54,ads_hol,0.1726241111755371
H,adsorb,-0.005525480955839157,0.7055254809558391,0.025,46,55,ads_hol,0.17266082763671875
H,adsorb,0.5050021409988403,0.19499785900115962,0.025,46,56,ads_hol,0.17269301414489746
H,adsorb,-0.06283131241798401,0.762831312417984,0.025,46,57,ads_hol,0.17272496223449707
H,adsorb,0.07877174019813538,0.6212282598018646,0.025,46,58,ads_hol,0.17275691032409668
H,adsorb,0.15194158256053925,0.5480584174394607,0.025,46,59,ads_hol,0.17278790473937988
H,adsorb,0.24545824527740479,0.45454175472259517,0.025,46,60,ads_hol,0.1728198528289795
H,adsorb,-0.1249716505408287,0.8249716505408287,0.025,46,61,ads_hol,0.1728518009185791
H,adsorb,0.027417398989200592,0.6725826010107994,0.025,46,62,ads_hol,0.1728839874267578
H,adsorb,0.21497440338134766,0.4850255966186523,0.025,46,63,ads_hol,0.17291688919067383
H,adsorb,0.039382174611091614,0.6606178253889083,0.025,46,64,ads_hol,0.17294883728027344
H,adsorb,0.29343920946121216,0.4065607905387878,0.025,46,65,ads_hol,0.17298102378845215
H,adsorb,0.01627407595515251,0.6837259240448474,0.025,46,66,ads_hol,0.17301392555236816
H,adsorb,0.0027302145026624203,0.6972697854973375,0.025,46,67,ads_hol,0.17304491996765137
H,adsorb,-0.017674656584858894,0.7176746565848588,0.025,46,68,ads_hol,0.17307686805725098
H,adsorb,0.023155780509114265,0.6768442194908857,0.025,46,69,ads_hol,0.17310881614685059
H,adsorb,0.028033416718244553,0.6719665832817554,0.025,46,70,ads_hol,0.1731398105621338
H,adsorb,0.5623435974121094,0.13765640258789058,0.025,46,71,ads_hol,0.1731719970703125
H,adsorb,-0.10664840787649155,0.8066484078764915,0.025,46,72,ads_hol,0.1732039451599121
H,adsorb,-0.08255413919687271,0.7825541391968727,0.025,46,73,ads_hol,0.17323589324951172
H,adsorb,0.16541045904159546,0.5345895409584045,0.025,46,74,ads_hol,0.17326688766479492
H,adsorb,0.005226462613791227,0.6947735373862087,0.025,46,75,ads_hol,0.17329883575439453
H,adsorb,-0.12851294875144958,0.8285129487514495,0.025,46,76,ads_hol,0.17332983016967773
H,adsorb,0.2558111548423767,0.44418884515762325,0.025,46,77,ads_hol,0.17336177825927734
H,adsorb,-0.0985230952501297,0.7985230952501297,0.025,46,78,ads_hol,0.17339372634887695
H,adsorb,-0.1275777965784073,0.8275777965784072,0.025,46,79,ads_hol,0.17342591285705566
H,adsorb,0.1677161008119583,0.5322838991880416,0.025,46,80,ads_hol,0.17345786094665527
H,adsorb,0.06668169796466827,0.6333183020353317,0.025,46,81,ads_hol,0.17348980903625488
H,adsorb,0.09506511688232422,0.6049348831176757,0.025,46,82,ads_hol,0.1735217571258545
H,adsorb,0.20920045673847198,0.49079954326152797,0.025,46,83,ads_hol,0.1735548973083496
H,adsorb,-0.12046170979738235,0.8204617097973823,0.025,46,84,ads_hol,0.17358684539794922
H,adsorb,0.03125961869955063,0.6687403813004493,0.025,46,85,ads_hol,0.17361879348754883
H,adsorb,0.44828397035598755,0.2517160296440124,0.025,46,86,ads_hol,0.17365097999572754
H,adsorb,0.191553995013237,0.508446004986763,0.025,46,87,ads_hol,0.1736900806427002
H,adsorb,0.12420123815536499,0.575798761844635,0.025,46,88,ads_hol,0.1737229824066162
H,adsorb,-0.04752599447965622,0.7475259944796562,0.025,46,89,ads_hol,0.17375516891479492
H,adsorb,0.03416819870471954,0.6658318012952804,0.025,46,90,ads_hol,0.17378878593444824
H,adsorb,0.4391571879386902,0.26084281206130977,0.025,46,91,ads_hol,0.17382073402404785
H,adsorb,0.04115692526102066,0.6588430747389793,0.025,46,92,ads_hol,0.17385387420654297
H,adsorb,-0.11642652004957199,0.816426520049572,0.025,46,93,ads_hol,0.17388582229614258
H,adsorb,-0.15891985595226288,0.8589198559522628,0.025,46,94,ads_hol,0.1739177703857422
H,adsorb,0.0785798504948616,0.6214201495051384,0.025,46,95,ads_hol,0.1739499568939209
H,adsorb,0.4373197555541992,0.26268024444580074,0.025,46,96,ads_hol,0.1739819049835205
H,adsorb,0.05099000036716461,0.6490099996328353,0.025,46,97,ads_hol,0.17401385307312012
H,adsorb,-0.12046220153570175,0.8204622015357017,0.025,46,98,ads_hol,0.17404890060424805
H,adsorb,-0.1648319661617279,0.8648319661617279,0.025,46,99,ads_hol,0.17408084869384766
H,adsorb,0.019990382716059685,0.6800096172839403,0.025,47,0,ads_hol,0.17411303520202637
H,adsorb,0.062123414129018784,0.6378765858709812,0.025,47,1,ads_hol,0.17414593696594238
H,adsorb,-0.022188475355505943,0.7221884753555059,0.025,47,2,ads_hol,0.174177885055542
H,adsorb,0.5923367738723755,0.10766322612762447,0.025,47,3,ads_hol,0.1742100715637207
H,adsorb,0.17219971120357513,0.5278002887964248,0.025,47,4,ads_hol,0.1742410659790039
H,adsorb,0.4556173086166382,0.24438269138336177,0.025,47,5,ads_hol,0.174271821975708
H,adsorb,0.060126177966594696,0.6398738220334053,0.025,47,6,ads_hol,0.17430400848388672
H,adsorb,0.09244488924741745,0.6075551107525825,0.025,47,7,ads_hol,0.17433691024780273
H,adsorb,-0.011756510473787785,0.7117565104737877,0.025,47,8,ads_hol,0.17436885833740234
H,adsorb,0.05211440101265907,0.6478855989873409,0.025,47,9,ads_hol,0.17440104484558105
H,adsorb,0.1693132370710373,0.5306867629289627,0.025,47,10,ads_hol,0.17443299293518066
H,adsorb,-0.13757731020450592,0.8375773102045059,0.025,47,11,ads_hol,0.17446494102478027
H,adsorb,-0.06682506203651428,0.7668250620365142,0.025,47,12,ads_hol,0.17449688911437988
H,adsorb,0.010168693959712982,0.689831306040287,0.025,47,13,ads_hol,0.17452788352966309
H,adsorb,0.49894651770591736,0.2010534822940826,0.025,47,14,ads_hol,0.17457103729248047
H,adsorb,0.17487682402133942,0.5251231759786605,0.025,47,15,ads_hol,0.17461395263671875
H,adsorb,0.39094918966293335,0.3090508103370666,0.025,47,16,ads_hol,0.17464900016784668
H,adsorb,0.024434825405478477,0.6755651745945215,0.025,47,17,ads_hol,0.1746830940246582
H,adsorb,-0.028649814426898956,0.7286498144268989,0.025,47,18,ads_hol,0.17471599578857422
H,adsorb,0.06292790174484253,0.6370720982551574,0.025,47,19,ads_hol,0.17474794387817383
H,adsorb,-0.12508846819400787,0.8250884681940078,0.025,47,20,ads_hol,0.17478179931640625
H,adsorb,0.44114381074905396,0.258856189250946,0.025,47,21,ads_hol,0.17481493949890137
H,adsorb,0.16272607445716858,0.5372739255428314,0.025,47,22,ads_hol,0.17484688758850098
H,adsorb,0.2661580443382263,0.43384195566177364,0.025,47,23,ads_hol,0.17488408088684082
H,adsorb,0.16062243282794952,0.5393775671720504,0.025,47,24,ads_hol,0.17491507530212402
H,adsorb,0.4828689992427826,0.21713100075721736,0.025,47,25,ads_hol,0.17494702339172363
H,adsorb,0.47584202885627747,0.2241579711437225,0.025,47,26,ads_hol,0.17497801780700684
H,adsorb,0.47826212644577026,0.2217378735542297,0.025,47,27,ads_hol,0.17500901222229004
H,adsorb,0.04307209700345993,0.65692790299654,0.025,47,28,ads_hol,0.17504096031188965
H,adsorb,-0.058416854590177536,0.7584168545901775,0.025,47,29,ads_hol,0.17507386207580566
H,adsorb,-0.15568922460079193,0.8556892246007919,0.025,47,30,ads_hol,0.17510485649108887
H,adsorb,-0.04624117910861969,0.7462411791086196,0.025,47,31,ads_hol,0.17513799667358398
H,adsorb,0.16833199560642242,0.5316680043935775,0.025,47,32,ads_hol,0.1751689910888672
H,adsorb,0.5164579153060913,0.18354208469390865,0.025,47,33,ads_hol,0.17520403861999512
H,adsorb,0.044349368661642075,0.6556506313383579,0.025,47,34,ads_hol,0.17523598670959473
H,adsorb,0.06709606945514679,0.6329039305448532,0.025,47,35,ads_hol,0.17526698112487793
H,adsorb,0.035931989550590515,0.6640680104494094,0.025,47,36,ads_hol,0.17529892921447754
H,adsorb,0.2636762857437134,0.4363237142562866,0.025,47,37,ads_hol,0.17533397674560547
H,adsorb,-0.08113216608762741,0.7811321660876274,0.025,47,38,ads_hol,0.17536497116088867
H,adsorb,-0.0021673201117664576,0.7021673201117664,0.025,47,39,ads_hol,0.17539596557617188
H,adsorb,-0.031849510967731476,0.7318495109677314,0.025,47,40,ads_hol,0.1754300594329834
H,adsorb,0.04057550057768822,0.6594244994223117,0.025,47,41,ads_hol,0.1754610538482666
H,adsorb,-0.14524176716804504,0.845241767168045,0.025,47,42,ads_hol,0.1754920482635498
H,adsorb,0.023026391863822937,0.676973608136177,0.025,47,43,ads_hol,0.1755220890045166
H,adsorb,0.16565488278865814,0.5343451172113418,0.025,47,44,ads_hol,0.17555499076843262
H,adsorb,0.024206914007663727,0.6757930859923362,0.025,47,45,ads_hol,0.17558908462524414
H,adsorb,-0.05554931238293648,0.7555493123829364,0.025,47,46,ads_hol,0.17562007904052734
H,adsorb,0.37439972162246704,0.3256002783775329,0.025,47,47,ads_hol,0.17565202713012695
H,adsorb,0.03126944229006767,0.6687305577099323,0.025,47,48,ads_hol,0.17568206787109375
H,adsorb,0.15388241410255432,0.5461175858974456,0.025,47,49,ads_hol,0.17571306228637695
H,adsorb,0.07217759639024734,0.6278224036097526,0.025,47,50,ads_hol,0.17574501037597656
H,adsorb,0.03507563844323158,0.6649243615567684,0.025,47,51,ads_hol,0.17577791213989258
H,adsorb,0.33952316641807556,0.3604768335819244,0.025,47,52,ads_hol,0.17580890655517578
H,adsorb,0.03220715746283531,0.6677928425371646,0.025,47,53,ads_hol,0.1758430004119873
