Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,desorption,-0.049418557435274124,0.049418557435274124,0.050122549019607845,80,18,ads_hol,697.9153866767883
H,desorption,-0.04730046167969704,0.04730046167969704,0.050122549019607845,81,33,ads_hol,697.9156987667084
H,desorption,-0.04858345910906792,0.04858345910906792,0.050122549019607845,83,17,ads_hol,697.916158914566
H,desorption,-0.048871129751205444,0.048871129751205444,0.050122549019607845,83,73,ads_hol,697.9163167476654
H,desorption,-0.04710616543889046,0.04710616543889046,0.050122549019607845,84,24,ads_hol,697.916464805603
H,desorption,-0.04519742354750633,0.04519742354750633,0.050122549019607845,84,79,ads_hol,697.9166207313538
H,desorption,-0.046600233763456345,0.046600233763456345,0.050122549019607845,85,64,ads_hol,697.9168457984924
H,desorption,-0.04945159703493118,0.04945159703493118,0.050122549019607845,87,23,ads_hol,697.9172427654266
H,desorption,-0.045712053775787354,0.045712053775787354,0.050122549019607845,87,56,ads_hol,697.9173467159271
H,desorption,-0.046505045145750046,0.046505045145750046,0.050122549019607845,87,75,ads_hol,697.9174189567566
H,desorption,-0.048582203686237335,0.048582203686237335,0.050122549019607845,87,81,ads_hol,697.9174609184265
H,desorption,-0.04917028173804283,0.04917028173804283,0.050122549019607845,88,29,ads_hol,697.9176006317139
H,desorption,-0.047058261930942535,0.047058261930942535,0.050122549019607845,88,44,ads_hol,697.9176647663116
H,desorption,-0.047947924584150314,0.047947924584150314,0.050122549019607845,91,51,ads_hol,697.9184136390686
H,desorption,-0.04829034209251404,0.04829034209251404,0.050122549019607845,92,4,ads_hol,697.9185717105865
H,desorption,-0.04925917834043503,0.04925917834043503,0.050122549019607845,93,94,ads_hol,697.9190437793732
H,desorption,-0.047058261930942535,0.047058261930942535,0.050122549019607845,94,20,ads_hol,697.9191308021545
H,desorption,-0.04875245690345764,0.04875245690345764,0.050122549019607845,94,59,ads_hol,697.9192507266998
H,desorption,-0.04544902965426445,0.04544902965426445,0.050122549019607845,94,73,ads_hol,697.9193108081818
H,desorption,-0.04960732161998749,0.04960732161998749,0.050122549019607845,94,85,ads_hol,697.9193668365479
H,desorption,-0.04814055189490318,0.04814055189490318,0.050122549019607845,94,96,ads_hol,697.9194207191467
H,desorption,-0.048355426639318466,0.048355426639318466,0.050122549019607845,95,16,ads_hol,697.9194967746735
H,desorption,-0.04932789504528046,0.04932789504528046,0.050122549019607845,95,27,ads_hol,697.9195508956909
H,desorption,-0.04556068778038025,0.04556068778038025,0.050122549019607845,96,82,ads_hol,697.9199447631836
H,desorption,-0.047441042959690094,0.047441042959690094,0.050122549019607845,96,84,ads_hol,697.9199769496918
H,desorption,-0.04996417462825775,0.04996417462825775,0.050122549019607845,97,42,ads_hol,697.9201526641846
H,desorption,-0.04671061411499977,0.04671061411499977,0.050122549019607845,97,55,ads_hol,697.9202129840851
H,desorption,-0.04820340871810913,0.04820340871810913,0.050122549019607845,97,72,ads_hol,697.9202859401703
H,desorption,-0.047062505036592484,0.047062505036592484,0.050122549019607845,99,62,ads_hol,697.9207637310028
H,desorption,-0.049068983644247055,0.049068983644247055,0.050122549019607845,99,82,ads_hol,697.9208378791809
H,desorption,-0.052567288279533386,0.052567288279533386,0.05514705882352942,0,34,ads_hol,697.9242548942566
H,desorption,-0.05230539292097092,0.05230539292097092,0.05514705882352942,0,59,ads_hol,697.9243426322937
H,desorption,-0.05073043331503868,0.05073043331503868,0.05514705882352942,1,6,ads_hol,697.924480676651
H,desorption,-0.05120620131492615,0.05120620131492615,0.05514705882352942,1,18,ads_hol,697.9245367050171
H,desorption,-0.05507664382457733,0.05507664382457733,0.05514705882352942,2,4,ads_hol,697.9247627258301
H,desorption,-0.05501653999090195,0.05501653999090195,0.05514705882352942,2,75,ads_hol,697.9249558448792
H,desorption,-0.050592757761478424,0.050592757761478424,0.05514705882352942,2,83,ads_hol,697.9250028133392
H,desorption,-0.051370229572057724,0.051370229572057724,0.05514705882352942,4,63,ads_hol,697.9254467487335
H,desorption,-0.05250203236937523,0.05250203236937523,0.05514705882352942,4,77,ads_hol,697.9255077838898
H,desorption,-0.0542944110929966,0.0542944110929966,0.05514705882352942,5,12,ads_hol,697.9256167411804
H,desorption,-0.053265757858753204,0.053265757858753204,0.05514705882352942,6,0,ads_hol,697.9258496761322
H,desorption,-0.05345636233687401,0.05345636233687401,0.05514705882352942,6,8,ads_hol,697.9258959293365
H,desorption,-0.05111381411552429,0.05111381411552429,0.05514705882352942,6,21,ads_hol,697.9259536266327
H,desorption,-0.05265665054321289,0.05265665054321289,0.05514705882352942,6,49,ads_hol,697.9260458946228
H,desorption,-0.051882099360227585,0.051882099360227585,0.05514705882352942,6,80,ads_hol,697.9261457920074
H,desorption,-0.050656046718358994,0.050656046718358994,0.05514705882352942,6,99,ads_hol,697.9262177944183
H,desorption,-0.05373019725084305,0.05373019725084305,0.05514705882352942,9,35,ads_hol,697.9267888069153
H,desorption,-0.05241751670837402,0.05241751670837402,0.05514705882352942,10,60,ads_hol,697.9271066188812
H,desorption,-0.05109912157058716,0.05109912157058716,0.05514705882352942,10,68,ads_hol,697.9271538257599
H,desorption,-0.051030777394771576,0.051030777394771576,0.05514705882352942,11,92,ads_hol,697.9274697303772
H,desorption,-0.051780715584754944,0.051780715584754944,0.05514705882352942,12,92,ads_hol,697.927729845047
H,desorption,-0.05250059440732002,0.05250059440732002,0.05514705882352942,14,32,ads_hol,697.9280817508698
H,desorption,-0.054301805794239044,0.054301805794239044,0.05514705882352942,14,86,ads_hol,697.9282338619232
H,desorption,-0.05282871052622795,0.05282871052622795,0.05514705882352942,16,35,ads_hol,697.9286086559296
H,desorption,-0.05431283265352249,0.05431283265352249,0.05514705882352942,17,71,ads_hol,697.9289548397064
H,desorption,-0.053176429122686386,0.053176429122686386,0.05514705882352942,18,46,ads_hol,697.9291567802429
H,desorption,-0.05052783340215683,0.05052783340215683,0.05514705882352942,20,23,ads_hol,697.9295938014984
H,desorption,-0.05012301355600357,0.05012301355600357,0.05514705882352942,21,29,ads_hol,697.9298667907715
H,desorption,-0.05024467036128044,0.05024467036128044,0.05514705882352942,22,2,ads_hol,697.930065870285
H,desorption,-0.05470378324389458,0.05470378324389458,0.05514705882352942,25,4,ads_hol,697.9307878017426
H,desorption,-0.05344545096158981,0.05344545096158981,0.05514705882352942,26,11,ads_hol,697.9310667514801
H,desorption,-0.0547151193022728,0.0547151193022728,0.05514705882352942,26,37,ads_hol,697.931156873703
H,desorption,-0.052658189088106155,0.052658189088106155,0.05514705882352942,28,14,ads_hol,697.9315929412842
H,desorption,-0.05257854238152504,0.05257854238152504,0.05514705882352942,29,12,ads_hol,697.9318478107452
H,desorption,-0.05269285663962364,0.05269285663962364,0.05514705882352942,29,36,ads_hol,697.9319317340851
H,desorption,-0.05470592901110649,0.05470592901110649,0.05514705882352942,29,50,ads_hol,697.931991815567
H,desorption,-0.054085470736026764,0.054085470736026764,0.05514705882352942,30,62,ads_hol,697.9322786331177
H,desorption,-0.05106435716152191,0.05106435716152191,0.05514705882352942,31,0,ads_hol,697.9323949813843
H,desorption,-0.054782457649707794,0.054782457649707794,0.05514705882352942,31,27,ads_hol,697.9324848651886
H,desorption,-0.051019418984651566,0.051019418984651566,0.05514705882352942,31,68,ads_hol,697.9326078891754
H,desorption,-0.05300705507397652,0.05300705507397652,0.05514705882352942,31,70,ads_hol,697.9326405525208
H,desorption,-0.052258942276239395,0.052258942276239395,0.05514705882352942,31,94,ads_hol,697.9327237606049
H,desorption,-0.05175836756825447,0.05175836756825447,0.05514705882352942,32,12,ads_hol,697.9327948093414
H,desorption,-0.05347238853573799,0.05347238853573799,0.05514705882352942,32,58,ads_hol,697.9329297542572
H,desorption,-0.053623609244823456,0.053623609244823456,0.05514705882352942,33,66,ads_hol,697.9332077503204
H,desorption,-0.05391255393624306,0.05391255393624306,0.05514705882352942,34,65,ads_hol,697.933465719223
H,desorption,-0.054032497107982635,0.054032497107982635,0.05514705882352942,35,12,ads_hol,697.9336016178131
H,desorption,-0.05194544047117233,0.05194544047117233,0.05514705882352942,35,13,ads_hol,697.9336326122284
H,desorption,-0.05373019725084305,0.05373019725084305,0.05514705882352942,35,75,ads_hol,697.9338035583496
H,desorption,-0.05083705112338066,0.05083705112338066,0.05514705882352942,36,48,ads_hol,697.9339997768402
H,desorption,-0.05063806474208832,0.05063806474208832,0.05514705882352942,36,77,ads_hol,697.9340958595276
H,desorption,-0.05443345755338669,0.05443345755338669,0.05514705882352942,38,1,ads_hol,697.9344098567963
H,desorption,-0.05347238853573799,0.05347238853573799,0.05514705882352942,38,90,ads_hol,697.934642791748
H,desorption,-0.05258621647953987,0.05258621647953987,0.05514705882352942,39,35,ads_hol,697.9347746372223
H,desorption,-0.053259387612342834,0.053259387612342834,0.05514705882352942,40,8,ads_hol,697.9349718093872
H,desorption,-0.05269285663962364,0.05269285663962364,0.05514705882352942,40,81,ads_hol,697.9351687431335
H,desorption,-0.05258585512638092,0.05258585512638092,0.05514705882352942,41,83,ads_hol,697.9354338645935
H,desorption,-0.05363248661160469,0.05363248661160469,0.05514705882352942,41,97,ads_hol,697.9354948997498
H,desorption,-0.050591181963682175,0.050591181963682175,0.05514705882352942,43,27,ads_hol,697.935822725296
H,desorption,-0.050591181963682175,0.050591181963682175,0.05514705882352942,44,6,ads_hol,697.9360327720642
H,desorption,-0.05392831191420555,0.05392831191420555,0.05514705882352942,45,9,ads_hol,697.9362995624542
H,desorption,-0.05111381411552429,0.05111381411552429,0.05514705882352942,45,92,ads_hol,697.9365198612213
H,desorption,-0.05099962651729584,0.05099962651729584,0.05514705882352942,46,0,ads_hol,697.93656873703
H,desorption,-0.05459432303905487,0.05459432303905487,0.05514705882352942,46,48,ads_hol,697.9367077350616
H,desorption,-0.05247366055846214,0.05247366055846214,0.05514705882352942,46,52,ads_hol,697.9367468357086
H,desorption,-0.05142572149634361,0.05142572149634361,0.05514705882352942,46,90,ads_hol,697.9368658065796
H,desorption,-0.053880199790000916,0.053880199790000916,0.05514705882352942,46,97,ads_hol,697.936913728714
H,desorption,-0.05120091140270233,0.05120091140270233,0.05514705882352942,46,99,ads_hol,697.9369516372681
H,desorption,-0.05292666330933571,0.05292666330933571,0.05514705882352942,49,22,ads_hol,697.9374978542328
H,desorption,-0.05366192385554314,0.05366192385554314,0.05514705882352942,53,50,ads_hol,697.9385118484497
H,desorption,-0.05504157394170761,0.05504157394170761,0.05514705882352942,55,21,ads_hol,697.938943862915
H,desorption,-0.054782457649707794,0.054782457649707794,0.05514705882352942,56,17,ads_hol,697.9392037391663
H,desorption,-0.05094783753156662,0.05094783753156662,0.05514705882352942,58,25,ads_hol,697.939731836319
H,desorption,-0.05073043331503868,0.05073043331503868,0.05514705882352942,58,64,ads_hol,697.9398527145386
H,desorption,-0.0536600723862648,0.0536600723862648,0.05514705882352942,59,83,ads_hol,697.9401648044586
H,desorption,-0.050906211137771606,0.050906211137771606,0.05514705882352942,61,19,ads_hol,697.9405097961426
H,desorption,-0.053110040724277496,0.053110040724277496,0.05514705882352942,61,60,ads_hol,697.940634727478
H,desorption,-0.05314760282635689,0.05314760282635689,0.05514705882352942,62,9,ads_hol,697.9407768249512
H,desorption,-0.05321371927857399,0.05321371927857399,0.05514705882352942,64,12,ads_hol,697.94127368927
H,desorption,-0.05473078042268753,0.05473078042268753,0.05514705882352942,65,52,ads_hol,697.9416267871857
H,desorption,-0.052304595708847046,0.052304595708847046,0.05514705882352942,65,65,ads_hol,697.941684961319
H,desorption,-0.05111498013138771,0.05111498013138771,0.05514705882352942,66,17,ads_hol,697.9418339729309
H,desorption,-0.05173821002244949,0.05173821002244949,0.05514705882352942,66,81,ads_hol,697.9420127868652
H,desorption,-0.05071811005473137,0.05071811005473137,0.05514705882352942,67,26,ads_hol,697.9421498775482
H,desorption,-0.053501445800065994,0.053501445800065994,0.05514705882352942,67,48,ads_hol,697.9422297477722
H,desorption,-0.05391255393624306,0.05391255393624306,0.05514705882352942,68,24,ads_hol,697.9424335956573
H,desorption,-0.05185387283563614,0.05185387283563614,0.05514705882352942,69,76,ads_hol,697.942816734314
H,desorption,-0.051780715584754944,0.051780715584754944,0.05514705882352942,70,10,ads_hol,697.9429247379303
H,desorption,-0.052608657628297806,0.052608657628297806,0.05514705882352942,72,10,ads_hol,697.9434156417847
H,desorption,-0.0549151785671711,0.0549151785671711,0.05514705882352942,72,36,ads_hol,697.9435038566589
H,desorption,-0.05210477113723755,0.05210477113723755,0.05514705882352942,75,12,ads_hol,697.9441668987274
H,desorption,-0.0520130880177021,0.0520130880177021,0.05514705882352942,75,28,ads_hol,697.9442307949066
H,desorption,-0.05512138083577156,0.05512138083577156,0.05514705882352942,76,40,ads_hol,697.9445178508759
H,desorption,-0.05330577492713928,0.05330577492713928,0.05514705882352942,76,69,ads_hol,697.9446127414703
H,desorption,-0.05268532782793045,0.05268532782793045,0.05514705882352942,77,75,ads_hol,697.9448847770691
H,desorption,-0.05474844202399254,0.05474844202399254,0.05514705882352942,78,27,ads_hol,697.9450328350067
H,desorption,-0.054981641471385956,0.054981641471385956,0.05514705882352942,79,41,ads_hol,697.9453246593475
H,desorption,-0.05499277263879776,0.05499277263879776,0.05514705882352942,79,80,ads_hol,697.9454426765442
H,desorption,-0.05474652722477913,0.05474652722477913,0.05514705882352942,80,17,ads_hol,697.9455559253693
H,desorption,-0.05102512612938881,0.05102512612938881,0.05514705882352942,80,36,ads_hol,697.9456276893616
H,desorption,-0.05336028337478638,0.05336028337478638,0.05514705882352942,81,82,ads_hol,697.9459929466248
H,desorption,-0.05317237228155136,0.05317237228155136,0.05514705882352942,83,98,ads_hol,697.946519613266
H,desorption,-0.05227081850171089,0.05227081850171089,0.05514705882352942,84,21,ads_hol,697.9466018676758
H,desorption,-0.0512777678668499,0.0512777678668499,0.05514705882352942,85,56,ads_hol,697.9469447135925
H,desorption,-0.05311538279056549,0.05311538279056549,0.05514705882352942,85,67,ads_hol,697.9470007419586
H,desorption,-0.052658189088106155,0.052658189088106155,0.05514705882352942,86,45,ads_hol,697.947215795517
H,desorption,-0.05215316265821457,0.05215316265821457,0.05514705882352942,86,84,ads_hol,697.9473357200623
H,desorption,-0.051882099360227585,0.051882099360227585,0.05514705882352942,87,66,ads_hol,697.9475526809692
H,desorption,-0.05116923153400421,0.05116923153400421,0.05514705882352942,89,64,ads_hol,697.948038816452
H,desorption,-0.05335857719182968,0.05335857719182968,0.05514705882352942,89,84,ads_hol,697.948118686676
H,desorption,-0.05313698202371597,0.05313698202371597,0.05514705882352942,92,45,ads_hol,697.9487497806549
H,desorption,-0.05298860743641853,0.05298860743641853,0.05514705882352942,92,90,ads_hol,697.948885679245
H,desorption,-0.05269285663962364,0.05269285663962364,0.05514705882352942,93,17,ads_hol,697.9489827156067
H,desorption,-0.05384320765733719,0.05384320765733719,0.05514705882352942,93,78,ads_hol,697.9491567611694
H,desorption,-0.050516851246356964,0.050516851246356964,0.05514705882352942,94,67,ads_hol,697.9493975639343
H,desorption,-0.05467744171619415,0.05467744171619415,0.05514705882352942,95,9,ads_hol,697.9495339393616
H,desorption,-0.054780010133981705,0.054780010133981705,0.05514705882352942,96,58,ads_hol,697.9499115943909
H,desorption,-0.050344232469797134,0.050344232469797134,0.05514705882352942,96,80,ads_hol,697.9499957561493
H,desorption,-0.054352011531591415,0.054352011531591415,0.05514705882352942,99,94,ads_hol,697.9507629871368
H,desorption,-0.05799202248454094,0.05799202248454094,0.06017156862745098,0,65,ads_hol,697.9542417526245
