Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,desorption,-0.09880764037370682,0.09880764037370682,0.10036764705882353,48,15,ads_hol,0.5871529579162598
H,desorption,-0.09590921550989151,0.09590921550989151,0.10036764705882353,50,67,ads_hol,0.5877759456634521
H,desorption,-0.09580828249454498,0.09580828249454498,0.10036764705882353,52,88,ads_hol,0.5883262157440186
H,desorption,-0.09832677990198135,0.09832677990198135,0.10036764705882353,53,50,ads_hol,0.5885062217712402
H,desorption,-0.09965234249830246,0.09965234249830246,0.10036764705882353,54,12,ads_hol,0.58868408203125
H,desorption,-0.09991274774074554,0.09991274774074554,0.10036764705882353,54,21,ads_hol,0.5887420177459717
H,desorption,-0.10002294927835464,0.10002294927835464,0.10036764705882353,54,23,ads_hol,0.5887789726257324
H,desorption,-0.09598247706890106,0.09598247706890106,0.10036764705882353,58,69,ads_hol,0.5899240970611572
H,desorption,-0.09607668220996857,0.09607668220996857,0.10036764705882353,59,35,ads_hol,0.5901272296905518
H,desorption,-0.09991800040006638,0.09991800040006638,0.10036764705882353,59,87,ads_hol,0.5903010368347168
H,desorption,-0.10014083236455917,0.10014083236455917,0.10036764705882353,60,18,ads_hol,0.5904221534729004
H,desorption,-0.09633126854896545,0.09633126854896545,0.10036764705882353,61,94,ads_hol,0.5908880233764648
H,desorption,-0.09914601594209671,0.09914601594209671,0.10036764705882353,62,19,ads_hol,0.5909912586212158
H,desorption,-0.09731439501047134,0.09731439501047134,0.10036764705882353,64,62,ads_hol,0.5915870666503906
H,desorption,-0.09997526556253433,0.09997526556253433,0.10036764705882353,65,76,ads_hol,0.5918819904327393
H,desorption,-0.09724898636341095,0.09724898636341095,0.10036764705882353,67,25,ads_hol,0.5922601222991943
H,desorption,-0.09570448100566864,0.09570448100566864,0.10036764705882353,70,4,ads_hol,0.5929379463195801
H,desorption,-0.09954811632633209,0.09954811632633209,0.10036764705882353,71,50,ads_hol,0.5933072566986084
H,desorption,-0.09581533074378967,0.09581533074378967,0.10036764705882353,71,94,ads_hol,0.5934391021728516
H,desorption,-0.0973113477230072,0.0973113477230072,0.10036764705882353,72,34,ads_hol,0.593562126159668
H,desorption,-0.09605167806148529,0.09605167806148529,0.10036764705882353,72,93,ads_hol,0.5937290191650391
H,desorption,-0.09566572308540344,0.09566572308540344,0.10036764705882353,73,61,ads_hol,0.5939168930053711
H,desorption,-0.0968828871846199,0.0968828871846199,0.10036764705882353,75,45,ads_hol,0.5943760871887207
H,desorption,-0.09710706770420074,0.09710706770420074,0.10036764705882353,77,46,ads_hol,0.5948770046234131
H,desorption,-0.09638218581676483,0.09638218581676483,0.10036764705882353,77,69,ads_hol,0.5949802398681641
H,desorption,-0.10004901140928268,0.10004901140928268,0.10036764705882353,81,38,ads_hol,0.595872163772583
H,desorption,-0.09574315696954727,0.09574315696954727,0.10036764705882353,81,82,ads_hol,0.5960080623626709
H,desorption,-0.10010275989770889,0.10010275989770889,0.10036764705882353,82,17,ads_hol,0.5961239337921143
H,desorption,-0.09774939715862274,0.09774939715862274,0.10036764705882353,82,46,ads_hol,0.5962300300598145
H,desorption,-0.09929820895195007,0.09929820895195007,0.10036764705882353,85,11,ads_hol,0.5968809127807617
H,desorption,-0.09550800174474716,0.09550800174474716,0.10036764705882353,86,10,ads_hol,0.5971510410308838
H,desorption,-0.09545785188674927,0.09545785188674927,0.10036764705882353,87,21,ads_hol,0.5974431037902832
H,desorption,-0.09972575306892395,0.09972575306892395,0.10036764705882353,91,8,ads_hol,0.5983681678771973
H,desorption,-0.10013516992330551,0.10013516992330551,0.10036764705882353,92,28,ads_hol,0.5986781120300293
H,desorption,-0.09906069934368134,0.09906069934368134,0.10036764705882353,92,72,ads_hol,0.5988130569458008
H,desorption,-0.09546152502298355,0.09546152502298355,0.10036764705882353,93,12,ads_hol,0.5989420413970947
H,desorption,-0.09922429174184799,0.09922429174184799,0.10036764705882353,93,31,ads_hol,0.5990211963653564
H,desorption,-0.09692487120628357,0.09692487120628357,0.10036764705882353,94,60,ads_hol,0.5993521213531494
H,desorption,-0.09908156096935272,0.09908156096935272,0.10036764705882353,96,63,ads_hol,0.599851131439209
H,desorption,-0.09826657176017761,0.09826657176017761,0.10036764705882353,96,67,ads_hol,0.5998961925506592
H,desorption,-0.09723062068223953,0.09723062068223953,0.10036764705882353,98,69,ads_hol,0.6004018783569336
H,desorption,-0.10074098408222198,0.10074098408222198,0.10539215686274511,0,79,ads_hol,0.6040830612182617
H,desorption,-0.10062786191701889,0.10062786191701889,0.10539215686274511,1,78,ads_hol,0.6043579578399658
H,desorption,-0.10361643880605698,0.10361643880605698,0.10539215686274511,2,86,ads_hol,0.6046431064605713
H,desorption,-0.10429360717535019,0.10429360717535019,0.10539215686274511,4,51,ads_hol,0.6050639152526855
H,desorption,-0.10447761416435242,0.10447761416435242,0.10539215686274511,5,0,ads_hol,0.605208158493042
H,desorption,-0.10262846946716309,0.10262846946716309,0.10539215686274511,5,33,ads_hol,0.6053152084350586
H,desorption,-0.105223149061203,0.105223149061203,0.10539215686274511,7,33,ads_hol,0.6058120727539062
H,desorption,-0.10109061747789383,0.10109061747789383,0.10539215686274511,8,39,ads_hol,0.6060879230499268
H,desorption,-0.10062786191701889,0.10062786191701889,0.10539215686274511,8,81,ads_hol,0.6062159538269043
H,desorption,-0.10067012906074524,0.10067012906074524,0.10539215686274511,9,4,ads_hol,0.6063051223754883
H,desorption,-0.10118354856967926,0.10118354856967926,0.10539215686274511,9,96,ads_hol,0.6065552234649658
H,desorption,-0.10476485639810562,0.10476485639810562,0.10539215686274511,10,40,ads_hol,0.6067020893096924
H,desorption,-0.10073165595531464,0.10073165595531464,0.10539215686274511,10,57,ads_hol,0.6067709922790527
H,desorption,-0.10038713365793228,0.10038713365793228,0.10539215686274511,11,89,ads_hol,0.6071100234985352
H,desorption,-0.10112768411636353,0.10112768411636353,0.10539215686274511,13,80,ads_hol,0.6075930595397949
H,desorption,-0.10255475342273712,0.10255475342273712,0.10539215686274511,13,89,ads_hol,0.6076459884643555
H,desorption,-0.10197560489177704,0.10197560489177704,0.10539215686274511,14,3,ads_hol,0.6077098846435547
H,desorption,-0.10055059939622879,0.10055059939622879,0.10539215686274511,14,22,ads_hol,0.6077871322631836
H,desorption,-0.10462059825658798,0.10462059825658798,0.10539215686274511,14,37,ads_hol,0.6078541278839111
H,desorption,-0.1029253676533699,0.1029253676533699,0.10539215686274511,14,76,ads_hol,0.607978105545044
H,desorption,-0.10275974124670029,0.10275974124670029,0.10539215686274511,15,97,ads_hol,0.6082921028137207
H,desorption,-0.10084785521030426,0.10084785521030426,0.10539215686274511,16,74,ads_hol,0.6085031032562256
H,desorption,-0.10198035091161728,0.10198035091161728,0.10539215686274511,19,3,ads_hol,0.6090712547302246
H,desorption,-0.10290789604187012,0.10290789604187012,0.10539215686274511,19,26,ads_hol,0.609158992767334
H,desorption,-0.10259979218244553,0.10259979218244553,0.10539215686274511,20,4,ads_hol,0.6093730926513672
H,desorption,-0.10369440168142319,0.10369440168142319,0.10539215686274511,22,66,ads_hol,0.6100201606750488
H,desorption,-0.10442591458559036,0.10442591458559036,0.10539215686274511,24,69,ads_hol,0.6105279922485352
H,desorption,-0.1021251231431961,0.1021251231431961,0.10539215686274511,25,77,ads_hol,0.6108200550079346
H,desorption,-0.10356784611940384,0.10356784611940384,0.10539215686274511,26,36,ads_hol,0.6109890937805176
H,desorption,-0.10240128636360168,0.10240128636360168,0.10539215686274511,27,85,ads_hol,0.6113688945770264
H,desorption,-0.10314851999282837,0.10314851999282837,0.10539215686274511,28,43,ads_hol,0.6115410327911377
H,desorption,-0.10075017809867859,0.10075017809867859,0.10539215686274511,29,62,ads_hol,0.6118509769439697
H,desorption,-0.10272835195064545,0.10272835195064545,0.10539215686274511,30,59,ads_hol,0.6121101379394531
H,desorption,-0.10132831335067749,0.10132831335067749,0.10539215686274511,32,5,ads_hol,0.6124811172485352
H,desorption,-0.10392528772354126,0.10392528772354126,0.10539215686274511,32,64,ads_hol,0.6126511096954346
H,desorption,-0.10428539663553238,0.10428539663553238,0.10539215686274511,33,24,ads_hol,0.6128280162811279
H,desorption,-0.10073165595531464,0.10073165595531464,0.10539215686274511,33,28,ads_hol,0.6128699779510498
H,desorption,-0.10053683072328568,0.10053683072328568,0.10539215686274511,33,41,ads_hol,0.6129331588745117
H,desorption,-0.10049492865800858,0.10049492865800858,0.10539215686274511,33,98,ads_hol,0.61309814453125
H,desorption,-0.10399957001209259,0.10399957001209259,0.10539215686274511,35,24,ads_hol,0.6134212017059326
H,desorption,-0.1030716821551323,0.1030716821551323,0.10539215686274511,35,96,ads_hol,0.6136200428009033
H,desorption,-0.10115401446819305,0.10115401446819305,0.10539215686274511,37,67,ads_hol,0.6140520572662354
H,desorption,-0.10376351326704025,0.10376351326704025,0.10539215686274511,40,32,ads_hol,0.6147022247314453
H,desorption,-0.10409824550151825,0.10409824550151825,0.10539215686274511,40,94,ads_hol,0.6148850917816162
H,desorption,-0.10261024534702301,0.10261024534702301,0.10539215686274511,43,56,ads_hol,0.6155300140380859
H,desorption,-0.1045311763882637,0.1045311763882637,0.10539215686274511,43,79,ads_hol,0.615617036819458
H,desorption,-0.10327618569135666,0.10327618569135666,0.10539215686274511,43,88,ads_hol,0.6156699657440186
H,desorption,-0.10065244883298874,0.10065244883298874,0.10539215686274511,45,20,ads_hol,0.6160099506378174
H,desorption,-0.10141651332378387,0.10141651332378387,0.10539215686274511,47,79,ads_hol,0.616645097732544
H,desorption,-0.10333381593227386,0.10333381593227386,0.10539215686274511,50,90,ads_hol,0.617401123046875
H,desorption,-0.10053683072328568,0.10053683072328568,0.10539215686274511,51,46,ads_hol,0.6175661087036133
H,desorption,-0.10178546607494354,0.10178546607494354,0.10539215686274511,51,66,ads_hol,0.6176450252532959
H,desorption,-0.10114258527755737,0.10114258527755737,0.10539215686274511,52,26,ads_hol,0.6178171634674072
H,desorption,-0.10396364331245422,0.10396364331245422,0.10539215686274511,53,27,ads_hol,0.618084192276001
H,desorption,-0.10075736790895462,0.10075736790895462,0.10539215686274511,53,57,ads_hol,0.6181840896606445
H,desorption,-0.10414013266563416,0.10414013266563416,0.10539215686274511,54,11,ads_hol,0.6183390617370605
H,desorption,-0.10071787983179092,0.10071787983179092,0.10539215686274511,54,65,ads_hol,0.618494987487793
H,desorption,-0.10418500751256943,0.10418500751256943,0.10539215686274511,60,72,ads_hol,0.6199190616607666
H,desorption,-0.10270137339830399,0.10270137339830399,0.10539215686274511,62,34,ads_hol,0.6203262805938721
H,desorption,-0.10396364331245422,0.10396364331245422,0.10539215686274511,63,76,ads_hol,0.6206860542297363
H,desorption,-0.10157915949821472,0.10157915949821472,0.10539215686274511,65,45,ads_hol,0.6211099624633789
H,desorption,-0.10133597254753113,0.10133597254753113,0.10539215686274511,73,19,ads_hol,0.6229240894317627
H,desorption,-0.10412972420454025,0.10412972420454025,0.10539215686274511,73,93,ads_hol,0.6231269836425781
H,desorption,-0.10073165595531464,0.10073165595531464,0.10539215686274511,75,85,ads_hol,0.6236071586608887
H,desorption,-0.10122129321098328,0.10122129321098328,0.10539215686274511,76,45,ads_hol,0.6237771511077881
H,desorption,-0.10418679565191269,0.10418679565191269,0.10539215686274511,76,80,ads_hol,0.6238882541656494
H,desorption,-0.10272756218910217,0.10272756218910217,0.10539215686274511,77,70,ads_hol,0.6241269111633301
H,desorption,-0.10113752633333206,0.10113752633333206,0.10539215686274511,79,1,ads_hol,0.6244621276855469
H,desorption,-0.105223149061203,0.105223149061203,0.10539215686274511,79,33,ads_hol,0.6245682239532471
H,desorption,-0.10458551347255707,0.10458551347255707,0.10539215686274511,80,16,ads_hol,0.6247920989990234
H,desorption,-0.1029253676533699,0.1029253676533699,0.10539215686274511,80,46,ads_hol,0.6248929500579834
H,desorption,-0.1034693792462349,0.1034693792462349,0.10539215686274511,86,41,ads_hol,0.6262972354888916
H,desorption,-0.10361719876527786,0.10361719876527786,0.10539215686274511,86,70,ads_hol,0.626396894454956
H,desorption,-0.10286150127649307,0.10286150127649307,0.10539215686274511,88,3,ads_hol,0.6267368793487549
H,desorption,-0.10498759150505066,0.10498759150505066,0.10539215686274511,88,58,ads_hol,0.6268961429595947
H,desorption,-0.1034693792462349,0.1034693792462349,0.10539215686274511,90,35,ads_hol,0.6273369789123535
H,desorption,-0.1010407954454422,0.1010407954454422,0.10539215686274511,90,83,ads_hol,0.627479076385498
H,desorption,-0.10428903251886368,0.10428903251886368,0.10539215686274511,93,60,ads_hol,0.6281511783599854
H,desorption,-0.10526158660650253,0.10526158660650253,0.10539215686274511,93,61,ads_hol,0.6281850337982178
H,desorption,-0.10469292104244232,0.10469292104244232,0.10539215686274511,94,75,ads_hol,0.6285009384155273
H,desorption,-0.10120116919279099,0.10120116919279099,0.10539215686274511,97,41,ads_hol,0.629155158996582
H,desorption,-0.10194556415081024,0.10194556415081024,0.10539215686274511,97,55,ads_hol,0.6292181015014648
H,desorption,-0.10509120672941208,0.10509120672941208,0.10539215686274511,98,38,ads_hol,0.629439115524292
H,desorption,-0.10262846946716309,0.10262846946716309,0.10539215686274511,98,59,ads_hol,0.6295180320739746
H,desorption,-0.10189555585384369,0.10189555585384369,0.10539215686274511,99,23,ads_hol,0.6296961307525635
H,desorption,-0.10224293917417526,0.10224293917417526,0.10539215686274511,99,48,ads_hol,0.629784107208252
H,desorption,-0.10343724489212036,0.10343724489212036,0.10539215686274511,99,83,ads_hol,0.6298940181732178
H,desorption,-0.10954368859529495,0.10954368859529495,0.11041666666666666,2,64,ads_hol,0.6340351104736328
H,desorption,-0.10949801653623581,0.10949801653623581,0.11041666666666666,3,71,ads_hol,0.6343669891357422
H,desorption,-0.10832678526639938,0.10832678526639938,0.11041666666666666,4,9,ads_hol,0.6346099376678467
H,desorption,-0.10819490253925323,0.10819490253925323,0.11041666666666666,4,34,ads_hol,0.6347560882568359
H,desorption,-0.10594311356544495,0.10594311356544495,0.11041666666666666,6,10,ads_hol,0.6352150440216064
H,desorption,-0.10892769694328308,0.10892769694328308,0.11041666666666666,6,28,ads_hol,0.6352910995483398
H,desorption,-0.10965883731842041,0.10965883731842041,0.11041666666666666,7,58,ads_hol,0.6356260776519775
H,desorption,-0.11001648008823395,0.11001648008823395,0.11041666666666666,10,7,ads_hol,0.6362361907958984
H,desorption,-0.10625235736370087,0.10625235736370087,0.11041666666666666,10,30,ads_hol,0.6363189220428467
H,desorption,-0.10788076370954514,0.10788076370954514,0.11041666666666666,10,95,ads_hol,0.6365020275115967
H,desorption,-0.10896556824445724,0.10896556824445724,0.11041666666666666,11,3,ads_hol,0.6365509033203125
H,desorption,-0.10906653106212616,0.10906653106212616,0.11041666666666666,11,76,ads_hol,0.6367521286010742
H,desorption,-0.10696428269147873,0.10696428269147873,0.11041666666666666,11,93,ads_hol,0.6368210315704346
H,desorption,-0.10542169958353043,0.10542169958353043,0.11041666666666666,11,94,ads_hol,0.6368529796600342
H,desorption,-0.10627581924200058,0.10627581924200058,0.11041666666666666,12,53,ads_hol,0.6370210647583008
H,desorption,-0.10831117630004883,0.10831117630004883,0.11041666666666666,12,69,ads_hol,0.6370890140533447
H,desorption,-0.10776244103908539,0.10776244103908539,0.11041666666666666,12,79,ads_hol,0.6371431350708008
H,desorption,-0.10965883731842041,0.10965883731842041,0.11041666666666666,13,10,ads_hol,0.6372458934783936
H,desorption,-0.1065753847360611,0.1065753847360611,0.11041666666666666,13,69,ads_hol,0.637415885925293
H,desorption,-0.10624994337558746,0.10624994337558746,0.11041666666666666,17,61,ads_hol,0.6383559703826904
H,desorption,-0.10617923736572266,0.10617923736572266,0.11041666666666666,18,39,ads_hol,0.6385679244995117
H,desorption,-0.11036266386508942,0.11036266386508942,0.11041666666666666,19,17,ads_hol,0.638779878616333
H,desorption,-0.10624994337558746,0.10624994337558746,0.11041666666666666,22,29,ads_hol,0.6395361423492432
H,desorption,-0.10765475034713745,0.10765475034713745,0.11041666666666666,22,36,ads_hol,0.6395819187164307
H,desorption,-0.10600729286670685,0.10600729286670685,0.11041666666666666,23,13,ads_hol,0.6397912502288818
H,desorption,-0.10654819011688232,0.10654819011688232,0.11041666666666666,23,45,ads_hol,0.6398961544036865
H,desorption,-0.10803007334470749,0.10803007334470749,0.11041666666666666,24,14,ads_hol,0.6400861740112305
H,desorption,-0.10790169984102249,0.10790169984102249,0.11041666666666666,24,55,ads_hol,0.6402120590209961
